demand_th,demand_el,pv
0.2118903917,0.6966169563,0.0224
0.1900615357,0.7232218486,0.138
0.1728708271,0.7437819246,0.211
0.1582270583,0.7670371416,0.334
0.1478533779,0.796337175,0.483
0.142336437,0.7878795657,0.497
0.140784323,0.7667291255,0.287
0.1427002269,0.7478246362,0.173
0.1486978514,0.739700711,0.0572
0.1615089486,0.7429348803,0.00662
0.1753960241,0.8096845402,0
0.1839696401,0.8356734002,0
0.1761773446,0.8168587489,0
0.1596703393,0.7693857645,0
0.1281490191,0.7387638286,0
0.0919349314,0.7245822531,0
0.0866685749,0.6704227521,0
0.0337224717,0.6345260402,0
0.0337004197,0.6136451141,0
0.0385358519,0.6029543879,0
0.0500144846,0.6042121204,0
0.0675041731,0.6207679869,0
0.0857331411,0.6577170872,0
0.0813921706,0.7588618804,0
0.0727836846,0.8274724711,0.00248
0.0675251343,0.8502271619,0.0256
0.0611310678,0.8514977284,0.0554
0.0567826706,0.8652942837,0.0943
0.0498287661,0.8821710003,0.133
0.0468018383,0.8794245232,0.108
0.0440069011,0.8722759824,0.0761
0.0433296386,0.8597628276,0.0595
0.0463047373,0.8553094279,0.0347
0.0543247675,0.8560666342,0.00662
0.0605754745,0.9157960933,0
0.0673782804,0.9300290049,0
0.0658573309,0.8981493365,0
0.0577424981,0.8449395518,0
0.0456766141,0.799006648,0
0.0381055544,0.7678200159,0
0.0352804127,0.7057162658,0
0.0538141503,0.6632870454,0
0.0553032878,0.6383762417,0
0.0626212235,0.6301496445,0
0.0820826905,0.6324340974,0
0.12390263,0.6451140943,0
0.1611823392,0.6792525475,0
0.1532717522,0.7694371005,0
0.1375690516,0.8388947355,0.0116
0.1225801372,0.8670525424,0.0463
0.1100161205,0.8697990195,0.11
0.1011127481,0.8777946046,0.205
0.0924416957,0.8906799456,0.155
0.0867902778,0.87637003,0.131
0.0822506091,0.860943556,0.112
0.0839998252,0.8455042481,0.0595
0.0909398146,0.8416412126,0.0323
0.105885826,0.8437459894,0.00662
0.1200432426,0.9049641931,0
0.1293459711,0.907338484,0
0.1238183065,0.8727765086,0
0.107159249,0.8151004903,0
0.0778050237,0.7742755204,0
0.058068255,0.7514694936,0
0.0545742128,0.7027644447,0
0.0479210266,0.657165225,0
0.0492470904,0.6300341385,0
0.0557636477,0.6115916733,0
0.0730939126,0.6104237788,0
0.1103342002,0.6112194872,0
0.1435314527,0.605623861,0
0.1364871447,0.6132729279,0
0.1225040282,0.6529171693,0.00662
0.109156532,0.6970789805,0.0323
0.0979683859,0.7384044765,0.0364
0.0900400111,0.7547678328,0.062
0.0823185154,0.7649708668,0.0761
0.0772859776,0.7505967812,0.115
0.0732434426,0.7289586488,0.101
0.0748011041,0.716561,0.0686
0.0809811036,0.7158422957,0.048
0.094290395,0.7307939115,0.0091
0.1068974497,0.7961446649,0
0.1151814474,0.801457943,0
0.1102591108,0.7699119587,0
0.095424367,0.7184090967,0
0.069284688,0.6945763495,0
0.0517092694,0.6813958264,0
0.0485978556,0.649400652,0
0.0601640494,0.6136579481,0
0.0618289003,0.5815087656,0
0.0700103293,0.5654020894,0
0.0917681877,0.5650299032,0
0.1385227473,0.5728843143,0
0.180201344,0.5704843553,0
0.1713573329,0.5605380015,0
0.1538017634,0.582496984,0.0229
0.1370442046,0.6254652327,0.171
0.1229976738,0.6724633589,0.361
0.1130437316,0.7084627429,0.515
0.1033495226,0.7450653251,0.601
0.0970312553,0.7398803871,0.626
0.0919559201,0.7127749686,0.281
0.0939115381,0.6901871198,0.063
0.1016704243,0.6832054211,0.0298
0.1183800176,0.6986960651,0.0091
0.1342079644,0.7549475089,0
0.1446083854,0.7677045099,0
0.1384284739,0.7478759722,0
0.1198037005,0.7150594214,0
0.0869857697,0.7019045663,0
0.0649201249,0.7046638774,0
0.0610137968,0.6562925126,0
0.0299658587,0.6176621577,0
0.0299462633,0.5939192484,0
0.0342430384,0.5898893709,0
0.0444429754,0.5967170615,0
0.059984349,0.6191124002,0
0.076182648,0.6676762751,0
0.0723252526,0.7831309839,0
0.064675734,0.8687081291,0.0162
0.0600029753,0.8923868682,0.158
0.0543211944,0.9012166637,0.356
0.0504571996,0.9136399805,0.497
0.0442779455,0.9299134988,0.587
0.0415882111,0.9218794117,0.604
0.0391046241,0.9187607485,0.571
0.0385028073,0.9063630997,0.0652
0.0411464862,0.8963397418,0.04
0.0482731017,0.8987011987,0.00919
0.0538274931,0.9450319567,0
0.0598724805,0.9448651146,0
0.0585209617,0.9125875921,0
0.0513101043,0.855745784,0
0.0405883346,0.8153571704,0
0.0338606751,0.7795887985,0
0.0313502484,0.7130958187,0
0.0538141503,0.6628891912,0
0.0553032878,0.6381452296,0
0.0626212235,0.6301624785,0
0.0820826905,0.6363741369,0
0.12390263,0.6563695167,0
0.1611823392,0.6960650941,0
0.1532717522,0.7890089581,0
0.1375690516,0.8630611669,0.0091
0.1225801372,0.8844297852,0.142
0.1100161205,0.8794886932,0.335
0.1011127481,0.8867527401,0.455
0.0924416957,0.8975076362,0.536
0.0867902778,0.8887420108,0.442
0.0822506091,0.8796683693,0.103
0.0839998252,0.8643317334,0.0711
0.0909398146,0.8579917349,0.0389
0.105885826,0.8641520573,0.00496
0.1200432426,0.9269745117,0
0.1293459711,0.9213532175,0
0.1238183065,0.8963012398,0
0.107159249,0.8443235196,0
0.0778050237,0.8038065659,0
0.058068255,0.7679098539,0
0.0545742128,0.7068841603,0
0.0479210266,0.6567930388,0
0.0492470904,0.6341923561,0
0.0557636477,0.6253368926,0
0.0730939126,0.6315870531,0
0.1103342002,0.6516209348,0
0.1435314527,0.6888395493,0
0.1364871447,0.7841577043,0
0.1225040282,0.8564773223,0
0.109156532,0.8716471162,0.0091
0.0979683859,0.8692343233,0.0207
0.0900400111,0.8801303935,0.0323
0.0823185154,0.8958905516,0.0463
0.0772859776,0.8910521317,0.0571
0.0732434426,0.8843784491,0.0438
0.0748011041,0.8768833902,0.0347
0.0809811036,0.8721989784,0.0182
0.094290395,0.8857388537,0
0.1068974497,0.9426704998,0
0.1151814474,0.935496291,0
0.1102591108,0.9094047588,0
0.095424367,0.8658076439,0
0.069284688,0.8289868836,0
0.0517092694,0.7922046254,0
0.0485978556,0.7291896609,0
0.0601640494,0.6835647732,0
0.0618289003,0.6550347802,0
0.0700103293,0.6416104109,0
0.0917681877,0.6446392361,0
0.1385227473,0.6592314998,0
0.180201344,0.7034703149,0
0.1713573329,0.811891989,0
0.1538017634,0.8881644806,0
0.1370442046,0.9080315203,0.0141
0.1229976738,0.9073769861,0.0273
0.1130437316,0.9221104238,0.0571
0.1033495226,0.9392181524,0.0686
0.0970312553,0.9280910701,0.0761
0.0919559201,0.9210580354,0.16
0.0939115381,0.9049385251,0.0935
0.1016704243,0.8990092148,0.063
0.1183800176,0.8982006725,0
0.1342079644,0.9497933725,0
0.1446083854,0.9547858005,0
0.1384284739,0.9249852409,0
0.1198037005,0.8768833902,0
0.0869857697,0.8330809312,0
0.0649201249,0.7961318309,0
0.0610137968,0.7335917246,0
0.0966308533,0.6864909264,0
0.0997393628,0.662375831,0
0.1055082562,0.6484894376,0
0.1227322478,0.6540850638,0
0.1668287453,0.6654431582,0
0.2230404343,0.6939089812,0
0.2464578199,0.780936369,0
0.2313620466,0.8496752997,0
0.2075272292,0.8636515311,0.0157
0.1887567815,0.8563746503,0.0364
0.1727673245,0.866012988,0.0686
0.1614403552,0.8720321363,0.0827
0.1554164355,0.8629071588,0.103
0.15372169,0.8507405221,0.067
0.1558136558,0.835070202,0.0711
0.1623624316,0.829910932,0.0256
0.1763508039,0.8508303601,0
0.1915140313,0.9108421674,0
0.2008755193,0.9068636259,0
0.1923671513,0.8721219744,0
0.1743432356,0.8190405298,0
0.1399252656,0.7773171796,0
0.1003832865,0.7595549167,0
0.0946329785,0.7057419338,0
0.0966308533,0.6550732822,0
0.0997393628,0.6273903334,0
0.1055082562,0.6121435355,0
0.1227322478,0.6166611053,0
0.1668287453,0.6167252753,0
0.2230404343,0.6127980698,0
0.2464578199,0.6192920763,0
0.2313620466,0.6577427552,0
0.2075272292,0.7067558202,0.0116
0.1887567815,0.7529967402,0.0323
0.1727673245,0.7802176647,0.0389
0.1614403552,0.7987756359,0.0438
0.1554164355,0.7898046664,0.0463
0.15372169,0.7698349547,0.0571
0.1558136558,0.7495443928,0.075
0.1623624316,0.7451551631,0.028
0.1763508039,0.7616725275,0
0.1915140313,0.8057445006,0
0.2008755193,0.8024718294,0
0.1923671513,0.7704381529,0
0.1743432356,0.7314869478,0
0.1399252656,0.7071023384,0
0.1003832865,0.7095664673,0
0.0946329785,0.6718601607,0
0.0805337788,0.6230652737,0
0.0831244629,0.5860905054,0
0.0879323558,0.5715624118,0
0.1022871201,0.5631946405,0
0.139037883,0.5698426551,0
0.1858856502,0.5646320491,0
0.2054020934,0.5506429836,0
0.192821022,0.5637850047,0
0.1729566842,0.6038527683,0.0182
0.1573130772,0.649503324,0.0504
0.1439871948,0.6876588208,0.0711
0.134547108,0.7233758567,0.122
0.129526672,0.7141738751,0.256
0.1281142426,0.6920352165,0.271
0.1298577221,0.6689596756,0.0799
0.135315582,0.6615287867,0.0471
0.1469737268,0.6839369594,0
0.1596110157,0.7501475911,0
0.1674130372,0.7645216766,0
0.1603220202,0.7481968223,0
0.1453005856,0.716612336,0
0.1166160704,0.7040606792,0
0.0836611198,0.7133781668,0
0.0788687163,0.6664057086,0
0.0884983067,0.6246310224,0
0.091345201,0.5991170205,0
0.0966285787,0.585127955,0
0.1124029825,0.5894658487,0
0.1527882757,0.6087296902,0
0.2042691343,0.6554198003,0
0.2257156899,0.7641494905,0
0.2118903917,0.8590441233,0
0.1900615357,0.8902820914,0.0232
0.1728708271,0.8976873123,0.0554
0.1582270583,0.915038887,0.0645
0.1478533779,0.9348289227,0.112
0.142336437,0.9314535794,0.245
0.140784323,0.9351626068,0.177
0.1427002269,0.9287841064,0.0595
0.1486978514,0.9305808671,0.0413
0.1615089486,0.9384481121,0
0.1753960241,0.9648861624,0
0.1839696401,0.9564285531,0
0.1761773446,0.925331759,0
0.1596703393,0.8707615699,0
0.1281490191,0.8268821068,0
0.0919349314,0.7882774199,0
0.0866685749,0.7195513232,0
0.0884983067,0.6662003645,0
0.091345201,0.633935676,0
0.0966285787,0.6192920763,0
0.1124029825,0.6231037758,0
0.1527882757,0.6433044996,0
0.2042691343,0.6836032752,0
0.2257156899,0.7781128879,0
0.2118903917,0.8646782515,0
0.1900615357,0.8900767473,0.00662
0.1728708271,0.894222131,0.0232
0.1582270583,0.912305244,0.0232
0.1478533779,0.9291306245,0.0571
0.142336437,0.9213018815,0.111
0.140784323,0.9120870659,0.0711
0.1427002269,0.899381401,0.0463
0.1486978514,0.8912959778,0.0182
0.1615089486,0.9030005904,0
0.1753960241,0.9465078672,0
0.1839696401,0.9360738212,0
0.1761773446,0.9048615211,0
0.1596703393,0.8476475269,0
0.1281490191,0.8043199261,0
0.0919349314,0.7676403398,0
0.0866685749,0.6989270772,0
0.0884983067,0.6460124747,0
0.091345201,0.6156857209,0
0.0966285787,0.6133756,0
0.1124029825,0.6296876203,0
0.1527882757,0.6551759542,0
0.2042691343,0.7018788983,0
0.2257156899,0.7996226803,0
0.2118903917,0.8748941195,0
0.1900615357,0.8908724557,0.0157
0.1728708271,0.8797068713,0.048
0.1582270583,0.8821966683,0.0943
0.1478533779,0.8903719295,0.318
0.142336437,0.8812597859,0.0777
0.140784323,0.8734567109,0.353
0.1427002269,0.8594419775,0.0621
0.1486978514,0.8518827485,0.0416
0.1615089486,0.8697091814,0
0.1753960241,0.9354064529,0
0.1839696401,0.9333145101,0
0.1761773446,0.9002412793,0
0.1596703393,0.8459919402,0
0.1281490191,0.8069123951,0
0.0919349314,0.7666777895,0
0.0866685749,0.7016093842,0
0.0966308533,0.646833851,0
0.0997393628,0.621127339,0
0.1055082562,0.6116558433,0
0.1227322478,0.6203829667,0
0.1668287453,0.6464103288,0
0.2230404343,0.6853101979,0
0.2464578199,0.778433738,0
0.2313620466,0.8600195077,0
0.2075272292,0.8714161041,0.0091
0.1887567815,0.8630483329,0.0389
0.1727673245,0.8684257809,0.124
0.1614403552,0.8782822968,0.0761
0.1554164355,0.8667573603,0.0686
0.15372169,0.8597243256,0.062
0.1558136558,0.8495084576,0.0572
0.1623624316,0.8492004415,0.0559
0.1763508039,0.8687594651,0
0.1915140313,0.9361764932,0
0.2008755193,0.9350984368,0
0.1923671513,0.9085833825,0
0.1743432356,0.853089145,0
0.1399252656,0.8023691573,0
0.1003832865,0.765420057,0
0.0946329785,0.6948458636,0
0.1048325081,0.6386200878,0
0.1082048559,0.6124258836,0
0.1144633908,0.6037885983,0
0.1331492885,0.6078056418,0
0.1809885268,0.6309838548,0
0.2419712475,0.6692291897,0
0.2673762106,0.7674349958,0
0.2509991663,0.8592623014,0
0.2251413414,0.8826458585,0.0674
0.2047777303,0.8802715675,0.186
0.1874311497,0.8897045612,0.157
0.175142791,0.8981493365,0.0802
0.1686075841,0.8851998255,0.0463
0.1667689952,0.8682717729,0.0207
0.169038519,0.8488539234,0.0207
0.1761431296,0.8413973665,0.0116
0.1913187811,0.863343515,0
0.2077690049,0.920069817,0
0.2179250599,0.9105726533,0
0.2086945344,0.8718139583,0
0.1891408181,0.814407454,0
0.1518015834,0.7694884366,0
0.1089034333,0.7476321261,0
0.1026650613,0.6904181319,0
0.1048325081,0.636707821,0
0.1082048559,0.6061243872,0
0.1144633908,0.5893888447,0
0.1331492885,0.5944711107,0
0.1809885268,0.6035447522,0
0.2419712475,0.6034420801,0
0.2673762106,0.6060858852,0
0.2509991663,0.6510305706,0
0.2251413414,0.6937806412,0.0901
0.2047777303,0.7264816859,0.222
0.1874311497,0.7467209117,0.351
0.175142791,0.7579121641,0.208
0.1686075841,0.7383531405,0.252
0.1667689952,0.7130188147,0.0599
0.169038519,0.6919710465,0.0764
0.1761431296,0.6914961883,0.0157
0.1913187811,0.7229266665,0
0.2077690049,0.7899843425,0
0.2179250599,0.7858261249,0
0.2086945344,0.7512898175,0
0.1891408181,0.6996971175,0
0.1518015834,0.6763392284,0
0.1089034333,0.6679072871,0
0.1026650613,0.6241048282,0
0.131751677,0.5765291717,0
0.1345304574,0.543712621,0
0.1407003534,0.525770682,0
0.1560542619,0.528234811,0
0.1950236241,0.5328550527,0
0.2683685216,0.5228701969,0
0.3175430881,0.5082650992,0
0.2973212951,0.5265278883,0
0.2745671369,0.5627197823,0.0347
0.2556454262,0.6063040632,0.0973
0.2358092329,0.6485921097,0.31
0.2244171627,0.688262019,0.147
0.2184039591,0.6816910085,0.202
0.2185321065,0.6567673708,0.116
0.2212623474,0.6408532047,0.0645
0.2279769307,0.6462434867,0.0298
0.2398723857,0.6821273647,0
0.2561303069,0.7283297826,0
0.2665390796,0.742254678,0
0.2544109037,0.7197695013,0
0.2355172345,0.6942811674,0
0.1958792303,0.6821401987,0
0.1351386253,0.6886085372,0
0.1292665438,0.6384404117,0
0.1154860344,0.5959598552,0
0.1179217554,0.5741292128,0
0.1233299357,0.5672245181,0
0.1367882996,0.5795836649,0
0.1709466284,0.6067532534,0
0.2352365983,0.6522626351,0
0.2783402294,0.7662542673,0
0.2606149545,0.8597243256,0
0.2406699522,0.8838265869,0.0141
0.2240842557,0.8853795015,0.0273
0.2066969757,0.8926820504,0.0504
0.1967113342,0.9094817629,0.0438
0.1914405016,0.9052978773,0.0463
0.1915528283,0.8998947612,0.0298
0.1939460024,0.8906157756,0.0256
0.1998316246,0.8922970302,0.0091
0.2102585046,0.9184527324,0
0.2245092746,0.9569290793,0
0.2336330134,0.9475089196,0
0.2230021434,0.9204676711,0
0.2064410265,0.8655766318,0
0.1716966041,0.8217998409,0
0.1184548408,0.7855822788,0
0.1133077078,0.7207063836,0
0.0728340042,0.6732205652,0
0.075176995,0.6445750661,0
0.0795252088,0.6309196848,0
0.0925075248,0.6358736107,0
0.1257445746,0.6478734054,0
0.1681132618,0.6837701173,0
0.1857637523,0.7800123206,0
0.1743855478,0.8688621371,0
0.1564204245,0.8915269899,0.0435
0.1422724912,0.891758002,0.0817
0.1302206864,0.9007931415,0.129
0.1216831593,0.9127929362,0.252
0.1171427234,0.902012372,0.249
0.1158653354,0.896968608,0.147
0.1174421221,0.8898714033,0.0392
0.1223781601,0.8869195821,0.0158
0.1329216783,0.9022562181,0
0.1443507254,0.945750661,0
0.1514068015,0.9343797325,0
0.1449937513,0.9006134654,0
0.1314085049,0.8473651788,0
0.1054664948,0.8070150671,0
0.0756623425,0.7740958443,0
0.0713281371,0.7039580071,0
0.0884983067,0.6505428784,0
0.091345201,0.6248748685,0
0.0966285787,0.6183551939,0
0.1124029825,0.628879078,0
0.1527882757,0.6477707333,0
0.2042691343,0.6807541261,0
0.2257156899,0.7667547935,0
0.2118903917,0.8535126672,0
0.1900615357,0.8747016094,0.0116
0.1728708271,0.8770373983,0.0256
0.1582270583,0.8875227804,0.067
0.1478533779,0.9026284042,0.0761
0.142336437,0.8961985677,0.0645
0.140784323,0.8903590955,0.0413
0.1427002269,0.8812084499,0.0364
0.1486978514,0.8754203137,0.0091
0.1615089486,0.8971097821,0
0.1753960241,0.9399753587,0
0.1839696401,0.9342385585,0
0.1761773446,0.9042454888,0
0.1596703393,0.8496239637,0
0.1281490191,0.809312354,0
0.0919349314,0.7812957211,0
0.0866685749,0.7185374368,0
0.131751677,0.6712441284,0
0.1345304574,0.6472958752,0
0.1407003534,0.6374136913,0
0.1560542619,0.6480274134,0
0.1950236241,0.6621063169,0
0.2683685216,0.6972971586,0
0.3175430881,0.7882517518,0
0.2973212951,0.8748941195,0
0.2745671369,0.8982520085,0.0207
0.2556454262,0.902127878,0.048
0.2358092329,0.9186965785,0.0777
0.2244171627,0.9400523627,0.0852
0.2184039591,0.9315819195,0.0827
0.2185321065,0.9296439847,0.0645
0.2212623474,0.9217254036,0.0323
0.2279769307,0.9212120434,0.0157
0.2398723857,0.9349700968,0
0.2561303069,0.9629610616,0
0.2665390796,0.9491773403,0
0.2544109037,0.914910547,0
0.2355172345,0.8603916938,0
0.1958792303,0.814561462,0
0.1351386253,0.7830283118,0
0.1292665438,0.7200775174,0
0.1655940671,0.6602838882,0
0.1700881514,0.6248106984,0
0.1773041705,0.6140943043,0
0.1901486592,0.623809646,0
0.2237509635,0.6444723941,0
0.2962577996,0.6865294284,0
0.3471333528,0.7842475423,0
0.3351252995,0.8731101928,0
0.315651352,0.8835314048,0.00248
0.2983471149,0.8749326215,0.00662
0.2770327689,0.8835057368,0.0091
0.2642448856,0.8939269488,0.0091
0.256127093,0.8832618907,0.0141
0.2549524913,0.8699786956,0.0141
0.2589620391,0.8549115737,0.00662
0.2677427087,0.8553992659,0.0091
0.2775301242,0.8912831438,0
0.2933761694,0.9311070613,0
0.3062412067,0.9156035833,0
0.2953162858,0.8784363048,0
0.2754339962,0.8227495572,0
0.2359839151,0.7810647091,0
0.1693646938,0.7588618804,0
0.1625716563,0.6967324623,0
0.1655940671,0.6487717857,0
0.1700881514,0.6148001745,0
0.1773041705,0.5938807464,0
0.1901486592,0.600605765,0
0.2237509635,0.6124002156,0
0.2962577996,0.6097435766,0
0.3471333528,0.6234631279,0
0.3351252995,0.6733232372,0
0.315651352,0.7188454529,0.0424
0.2983471149,0.7554223671,0.18
0.2770327689,0.7712980313,0.156
0.2642448856,0.7787417542,0.116
0.256127093,0.7591570626,0.0893
0.2549524913,0.7378654483,0.067
0.2589620391,0.7129931466,0.0565
0.2677427087,0.7178444005,0.0207
0.2775301242,0.7592212326,0
0.2933761694,0.8079391155,0
0.3062412067,0.8027413435,0
0.2953162858,0.7675376678,0
0.2754339962,0.7188711209,0
0.2359839151,0.6931517749,0
0.1693646938,0.690726148,0
0.1625716563,0.6395569701,0
0.1237197599,0.5812264175,0
0.1263291388,0.5442259812,0
0.1321229022,0.5244616135,0
0.1465407975,0.5203033959,0
0.1831344883,0.5310967941,0
0.2520080944,0.5262070382,0
0.2981848543,0.5110372443,0
0.2791958332,0.5377833107,0
0.2578288263,0.5729613183,0.00496
0.2400606312,0.6105264509,0.0116
0.2214337026,0.6387997639,0.0116
0.210736122,0.6762365564,0.0182
0.2050894987,0.6637105675,0.0182
0.2052098338,0.6337559999,0.0182
0.2077736323,0.6116943453,0.0232
0.2140788775,0.6076644678,0.0116
0.2252491553,0.649374984,0
0.2405159524,0.7232218486,0
0.2502901799,0.7379424523,0
0.2389013683,0.7192304731,0
0.2211595052,0.6949742036,0
0.1839379346,0.6834749352,0
0.1269002312,0.6865422624,0
0.1213861267,0.6351677404,0
0.1395121852,0.5898252009,0
0.1424546429,0.5661464617,0
0.1489879614,0.5614748839,0
0.1652462541,0.5748992531,0
0.2065110107,0.597987628,0
0.2841761088,0.6452167663,0
0.3362471821,0.7552940271,0
0.3148342741,0.8562591442,0
0.2907398382,0.8782437948,0.0141
0.2707035908,0.8756513258,0.0273
0.2496989953,0.8832105547,0.048
0.2376359032,0.8955953695,0.0711
0.2312685068,0.8871505942,0.0877
0.2314042023,0.8823635104,0.112
0.2342952614,0.8716086142,0.0736
0.2414053506,0.8700300316,0.0256
0.2540014781,0.9032829385,0
0.2712170322,0.951063939,0
0.282238908,0.9431453579,0
0.2693963518,0.9103544752,0
0.2493897975,0.8541030314,0
0.2074170142,0.8060140147,0
0.1430986333,0.7691804204,0
0.1368806714,0.698413717,0
0.1237197599,0.646949357,0
0.1263291388,0.6200749506,0
0.1321229022,0.6067532534,0
0.1465407975,0.6202289586,0
0.1831344883,0.6425216253,0
0.2520080944,0.6824610488,0
0.2981848543,0.7818219153,0
0.2791958332,0.8767293822,0
0.2578288263,0.894440309,0.0091
0.2400606312,0.8888190149,0.0256
0.2214337026,0.8973151262,0.0323
0.210736122,0.9086090505,0.0554
0.2050894987,0.8974434662,0.048
0.2052098338,0.8908082856,0.0273
0.2077736323,0.8822223363,0.0157
0.2140788775,0.878962499,0.00496
0.2252491553,0.9100592931,0
0.2405159524,0.9576606176,0
0.2502901799,0.9518211453,0
0.2389013683,0.9169383198,0
0.2211595052,0.8568110064,0
0.1839379346,0.8122256731,0
0.1269002312,0.7773941836,0
0.1213861267,0.7080777227,0
0.1237197599,0.6528915013,0
0.1263291388,0.6253753946,0
0.1321229022,0.6144536564,0
0.1465407975,0.6247850304,0
0.1831344883,0.6452681024,0
0.2520080944,0.6875946508,0
0.2981848543,0.7846967325,0
0.2791958332,0.8794630252,0
0.2578288263,0.8967375959,0.00662
0.2400606312,0.8945173131,0.0207
0.2214337026,0.9050925332,0.0504
0.210736122,0.9229446341,0.0802
0.2050894987,0.9108550014,0.149
0.2052098338,0.9064529377,0.0595
0.2077736323,0.8971739521,0.0554
0.2140788775,0.8967119279,0.0116
0.2252491553,0.9195692908,0
0.2405159524,0.956094869,0
0.2502901799,0.945763495,0
0.2389013683,0.9188377525,0
0.2211595052,0.8632023409,0
0.1839379346,0.8186683436,0
0.1269002312,0.7837855181,0
0.1213861267,0.7122102723,0
0.1154860344,0.6612207706,0
0.1179217554,0.63414102,0
